,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_garage,sqft_patio,yr_built,lat,long,postal_code,price_sqft,grade_code,condition_code
26113,8078600260,1203000.0,3,2.5,2380,6309,1.0,480,360,1987,47.548165,-122.074725,98027,505.4621848739496,8,4
26118,3764400070,1300000.0,3,2.5,1910,7500,1.0,510,680,1984,47.692495,-122.190355,98033,680.6282722513089,7,3
26131,1774220150,1385000.0,6,4.0,4100,39322,1.0,0,520,1978,47.772165,-122.09468,98077,337.8048780487805,8,4
26143,1442740080,730000.0,3,2.5,1970,13775,1.0,600,0,1987,47.37279,-122.058845,98038,370.55837563451774,8,3
26153,3134100199,1500000.0,3,2.0,2240,11890,1.0,550,900,1978,47.64564,-122.11062,98052,669.6428571428571,8,4
26192,5465400020,555000.0,3,2.0,1600,24445,1.0,530,220,1978,47.36184,-122.12891,98042,346.875,7,4
26196,1724500050,720000.0,3,2.0,1640,7313,1.0,480,80,1980,47.774965,-122.33963,98133,439.0243902439024,8,3
26235,3406200260,1140000.0,5,3.0,2960,22800,1.0,610,670,1980,47.73672,-122.14067,98072,385.13513513513516,9,3
26249,1862400081,1025000.0,6,4.0,2600,8235,1.0,260,150,1987,47.696795,-122.374535,98117,394.2307692307692,8,3
26260,6817700030,840000.0,3,2.0,2110,34034,1.0,530,250,2001,47.229155,-122.05977,98022,398.1042654028436,7,3
26266,9193600020,1350000.0,4,3.5,3360,9773,1.0,750,220,1996,47.75151500000001,-122.178817,98011,401.7857142857143,8,4
26273,1545806880,550000.0,3,2.0,1300,7320,1.0,580,210,1988,47.36201,-122.045355,98038,423.0769230769231,7,4
26282,5031800240,550000.0,3,3.0,1984,13665,1.0,0,692,1990,47.37537,-122.48626000000002,98070,277.21774193548384,7,3
26283,1954440090,1550000.0,4,3.0,2030,7736,1.0,620,170,1988,47.62002,-122.04386,98074,763.5467980295566,8,3
26312,1330900740,1526000.0,3,2.5,2920,33855,1.0,460,370,1979,47.649585,-122.032585,98053,522.6027397260274,8,3
26323,9264900410,510000.0,3,2.5,1940,10644,1.0,530,140,1979,47.314365,-122.3398,98023,262.88659793814435,8,3
26325,526059082,600000.0,3,3.0,2670,12794,1.0,480,0,1989,47.76471,-122.193806,98011,224.7191011235955,7,3
26346,3600600140,485000.0,3,2.0,1030,6000,1.0,460,340,1989,47.384965,-122.302255,98198,470.873786407767,7,3
26348,8563240040,532000.0,4,2.5,1810,7300,1.0,570,120,1979,47.335685,-122.285175,98001,293.9226519337017,7,5
26349,8682280990,1050000.0,2,2.0,1910,5402,1.0,420,260,2005,47.705665,-122.01158999999998,98053,549.738219895288,8,3
26359,766800270,485000.0,3,2.0,1370,8436,1.0,380,0,1992,47.201805,-122.007105,98022,354.014598540146,7,3
26387,8141350300,555000.0,3,2.0,1480,6415,1.0,400,350,2018,47.19279,-121.96933,98022,375.0,7,3
26395,7967700250,550000.0,4,2.0,1710,7556,1.0,400,210,1981,47.359515,-122.288405,98032,321.6374269005848,7,5
26408,2787750060,800000.0,3,2.5,1590,9272,1.0,460,80,1978,47.512835,-122.163025,98059,503.1446540880503,7,4
26423,2380000150,890000.0,3,3.0,2530,35520,1.0,570,120,1986,47.39239,-122.12227,98042,351.7786561264822,8,3
26429,5466420180,600000.0,4,3.0,2010,5034,1.0,590,90,1994,47.354555,-122.15505,98042,298.5074626865672,7,4
26455,3459400090,1550000.0,4,2.5,2980,13514,1.0,500,600,1978,47.564125,-122.135917,98006,520.1342281879195,8,4
26465,326069007,1099000.0,3,3.0,3130,71002,1.0,1530,510,1983,47.77101,-122.026775,98077,351.11821086261983,8,3
26470,1402660090,806000.0,4,3.0,2360,8256,1.0,440,170,1986,47.43902,-122.13218,98058,341.52542372881356,8,4
26487,9536601430,998000.0,4,2.5,2520,10319,1.0,0,390,1978,47.359375,-122.32161,98198,396.031746031746,8,5
26505,2011000050,530000.0,3,2.0,1650,6061,1.0,440,270,1986,47.381525,-122.311925,98198,321.2121212121212,7,3
26523,3832710960,560000.0,3,2.5,1810,7209,1.0,580,390,1978,47.36561,-122.2784,98032,309.3922651933702,8,3
26536,3460300250,1275000.0,3,3.0,2870,27093,1.0,0,290,1988,47.554585,-122.137385,98006,444.25087108013935,7,3
26615,7461410090,572500.0,4,3.0,2130,7938,1.0,500,100,1978,47.499125,-122.174875,98056,268.7793427230047,7,5
26641,8078550260,620000.0,4,3.0,2350,8929,1.0,450,0,1987,47.40404,-122.175095,98031,263.82978723404256,7,3
26657,1545805770,585000.0,4,3.0,1710,7800,1.0,550,160,2004,47.36576,-122.04692,98038,342.10526315789474,7,3
26659,2616800440,1625000.0,4,2.5,3380,60984,1.0,1110,100,1986,47.479755,-122.034805,98027,480.7692307692308,10,3
26684,7334500130,765000.0,3,2.0,920,9594,1.0,480,430,1980,47.46499,-121.75692,98045,831.5217391304348,7,4
26693,3529000430,1225000.0,3,2.0,1710,6370,1.0,480,130,1988,47.56302,-122.01288999999998,98029,716.374269005848,8,3
26705,1328330620,755000.0,4,2.0,1490,7412,1.0,480,380,1980,47.44292,-122.13575,98058,506.71140939597313,7,5
26707,2475200710,525000.0,3,2.0,1940,4168,1.0,550,40,1988,47.471405,-122.19142,98055,270.6185567010309,7,4
26723,2591800760,717000.0,4,2.5,2340,7350,1.0,440,180,1981,47.43614,-122.16322,98058,306.4102564102564,8,3
26763,3923400064,595000.0,3,3.0,1870,10072,1.0,480,310,1983,47.46757,-122.29254,98188,318.1818181818182,7,3
26764,3985300195,650000.0,3,2.0,1600,9931,1.0,490,120,1979,47.774705,-122.316015,98155,406.25,7,3
26765,3546000140,610000.0,3,2.0,2130,7199,1.0,0,100,1986,47.35446500000001,-122.174395,98030,286.38497652582157,7,4
26823,1072010120,260000.0,5,2.5,3120,15244,1.0,600,230,1978,47.47633,-122.13896,98059,83.33333333333333,8,3
26844,339600330,750000.0,2,1.0,870,2989,1.0,440,40,1985,47.68369000000001,-122.09561,98052,862.0689655172414,7,3
26847,7524950550,1850000.0,3,2.0,1850,8707,1.0,440,60,1983,47.559455,-122.082292,98027,1000.0,8,4
26850,8849300300,710000.0,3,2.0,1820,8667,1.0,480,430,1983,47.440465,-122.271055,98188,390.1098901098901,7,3
26864,9484000030,690000.0,3,1.5,1060,7650,1.0,220,270,1978,47.53595,-122.360045,98106,650.9433962264151,7,5
26868,2144800530,650000.0,3,2.0,1860,26483,1.0,600,510,2017,47.484075,-122.22911,98178,349.4623655913978,7,3
26875,9465900020,1400000.0,5,3.0,3090,20457,1.0,510,400,1990,47.74673,-122.16981,98072,453.0744336569579,9,4
26883,6790600320,635000.0,3,2.5,1650,11600,1.0,620,320,1979,47.3967,-122.30289,98198,384.8484848484849,7,3
26906,3782400130,790200.0,4,3.0,2180,9529,1.0,460,180,1989,47.733445,-121.98303,98019,362.4770642201835,7,4
26911,8835780020,2034000.0,3,3.5,3680,103649,1.0,1380,470,2015,47.46149000000001,-121.78946,98045,552.7173913043479,10,3
26926,6199000186,823000.0,3,2.5,2670,22348,1.0,660,585,1981,47.43176,-122.17938999999998,98058,308.2397003745318,8,5
26931,104510210,575000.0,3,2.5,1420,8106,1.0,528,308,1984,47.31303,-122.35179,98023,404.92957746478874,7,5
26940,2525310090,480000.0,3,2.0,1500,9545,1.0,480,140,1980,47.36498,-122.02947,98038,320.0,7,4
26984,9808590220,1800000.0,3,3.0,2770,10851,1.0,620,720,1985,47.645355,-122.189829,98004,649.8194945848376,10,3
26992,8901000497,670000.0,3,2.0,1460,9557,1.0,460,130,1982,47.71079,-122.31013,98125,458.90410958904107,7,3
26996,6804600400,1075000.0,3,3.0,1750,9737,1.0,530,120,1980,47.76178,-122.167707,98011,614.2857142857143,8,5
27009,1326049184,1200000.0,3,2.5,2440,18325,1.0,0,770,1978,47.74627,-122.24238,98028,491.8032786885246,8,4
27013,7349650180,435000.0,3,2.0,1600,6500,1.0,440,100,1998,47.283445,-122.198815,98002,271.875,7,3
27014,9188200630,645000.0,5,3.0,1970,3868,1.0,490,80,1993,47.51785,-122.27502,98118,327.4111675126904,7,3
27031,7702600730,1390000.0,3,3.0,2280,28251,1.0,560,440,2005,47.4281,-122.10757,98058,609.6491228070175,9,3
27037,1775800430,1000000.0,3,2.5,1910,18031,1.0,600,200,1995,47.74328,-122.09524,98072,523.5602094240837,8,3
27041,8682280470,930000.0,2,2.0,1365,5188,1.0,510,40,2005,47.70427,-122.01153,98053,681.3186813186813,8,3
27048,9183700390,575000.0,4,3.0,1760,7967,1.0,620,760,1988,47.37961,-122.2271,98030,326.70454545454544,7,3
27052,1402600570,670000.0,3,2.5,1580,6561,1.0,450,230,1981,47.43939500000001,-122.13995,98058,424.0506329113924,8,3
27068,7334400680,560750.0,3,1.5,1160,10220,1.0,440,50,1978,47.46746,-121.74693,98045,483.4051724137931,7,3
27076,1711900080,825000.0,4,2.0,1650,6076,1.0,200,110,1983,47.554075,-122.29302,98108,500.0,7,5
27085,3257500080,533000.0,3,2.0,1420,10103,1.0,580,0,1984,47.20434,-122.001835,98022,375.3521126760563,7,4
27086,9265400200,475000.0,3,2.0,1290,8052,1.0,500,200,1989,47.25788,-122.25491,98047,368.2170542635659,7,3
27088,1328330470,660000.0,4,3.0,1820,8959,1.0,620,70,1978,47.44331500000001,-122.13447,98058,362.6373626373626,8,5
27094,1626069187,1025000.0,4,2.0,2370,44540,1.0,450,750,1979,47.7374,-122.03573,98077,432.48945147679325,8,4
27108,8141320030,425000.0,2,2.0,1230,3538,1.0,530,170,2016,47.19395,-121.975645,98022,345.5284552845528,7,3
27118,5422460110,633763.0,2,2.0,1580,7233,1.0,420,210,2021,47.3887,-122.0394,98038,401.1158227848101,7,3
27138,1545801020,670000.0,3,2.5,1400,7500,1.0,480,300,1984,47.36267,-122.051255,98038,478.57142857142856,7,5
27146,2335300010,900000.0,3,2.0,1280,8321,1.0,420,260,1984,47.72954,-122.205275,98034,703.125,7,4
27147,7338200010,1215000.0,3,2.0,2280,35053,1.0,710,500,1992,47.48612,-121.71441000000002,98045,532.8947368421053,9,3
27149,7737500070,1900000.0,3,2.5,2650,9282,1.0,570,70,1994,47.622605,-122.194072,98004,716.9811320754717,10,3
27158,3185000010,550000.0,3,2.0,1690,13154,1.0,580,50,1987,47.359555,-122.27556,98032,325.4437869822485,8,4
27165,2926049532,800000.0,4,3.0,1960,7205,1.0,420,100,1988,47.712025,-122.32653,98125,408.16326530612247,7,3
27174,3279000440,516000.0,3,2.0,1310,7800,1.0,380,200,1979,47.30318,-122.38293,98023,393.89312977099235,7,5
27184,6390020020,1490479.0,4,4.5,3720,263387,1.0,1510,350,2021,47.30626,-122.07665,98092,400.6663978494624,10,3
27192,2193310460,1100000.0,3,2.0,1190,8116,1.0,500,460,1982,47.69598,-122.097245,98052,924.3697478991596,8,3
27197,2323069059,1117300.0,3,3.0,1860,165092,1.0,460,490,1979,47.47063,-122.0012,98027,600.6989247311828,8,4
27212,1158700080,560000.0,3,3.0,2290,9150,1.0,0,770,1989,47.75763,-122.36537,98177,244.5414847161572,7,3
27225,1771110630,614000.0,3,1.5,1740,13553,1.0,400,120,1978,47.75641,-122.0756,98077,352.8735632183908,7,3
27227,2561340090,400000.0,3,2.0,1780,12144,1.0,520,160,1979,47.617215,-122.05028,98074,224.7191011235955,7,3
27232,1954630080,960000.0,4,2.5,2840,48716,1.0,650,300,1994,47.68321,-121.915045,98014,338.0281690140845,9,4
27244,8141320300,552000.0,3,2.0,1700,4725,1.0,460,680,2015,47.19268,-121.976235,98022,324.70588235294116,8,3
27245,3279000220,500000.0,5,2.0,1720,9440,1.0,420,180,1979,47.3011,-122.38451,98023,290.69767441860466,7,4
27254,8091410390,760000.0,4,2.0,1910,8171,1.0,480,0,1986,47.34998,-122.16826,98030,397.90575916230364,7,5
27256,5647000080,1275000.0,3,2.0,1330,7200,1.0,450,70,1985,47.73249000000001,-122.23555,98034,958.6466165413534,7,4
27258,303100080,550000.0,3,2.0,1300,7958,1.0,380,270,1996,47.31615,-122.194485,98092,423.0769230769231,7,3
27286,7226000060,533111.0,4,2.0,1570,4280,1.0,0,0,1980,47.48648,-122.20676,98057,339.5611464968153,7,3
27292,1545803160,560000.0,3,2.0,1290,7930,1.0,500,0,1984,47.36016,-122.049195,98038,434.1085271317829,7,5
27304,8648220010,680000.0,3,2.0,1640,9600,1.0,440,80,1988,47.360245,-122.07403,98042,414.6341463414634,7,4
27308,9284801720,555000.0,3,1.5,1060,5750,1.0,290,60,1981,47.550995,-122.371885,98126,523.5849056603773,7,3
27324,8898700700,790000.0,3,2.0,1320,9171,1.0,450,480,1981,47.46019,-122.20592,98055,598.4848484848485,7,3
27338,8682300630,1300000.0,2,2.0,2280,6499,1.0,640,70,2009,47.71583,-122.014465,98053,570.1754385964912,8,3
27339,2787500080,725000.0,3,2.0,1380,6500,1.0,460,230,1981,47.40733,-122.17986,98031,525.3623188405797,7,3
27377,9517200210,845000.0,3,2.0,1100,16891,1.0,480,0,1983,47.75915,-122.14439,98072,768.1818181818181,7,4
27402,8961990150,1015000.0,2,2.0,1530,5051,1.0,440,40,1999,47.60347,-122.01407,98074,663.3986928104575,8,3
27416,4077800547,956000.0,3,2.0,1590,9480,1.0,0,0,1984,47.70933,-122.28832,98125,601.2578616352201,8,4
27421,7811220150,1705000.0,3,2.5,2100,10400,1.0,450,50,1986,47.594325,-122.156975,98005,811.9047619047619,8,4
27432,6625910090,1024000.0,3,2.5,2680,12547,1.0,510,710,1978,47.51597,-122.17548,98056,382.089552238806,8,4
27452,622079128,1345000.0,4,3.0,3470,108900,1.0,480,370,1987,47.4198,-121.95689,98038,387.60806916426515,9,3
27455,2525069002,1050000.0,3,2.5,2290,165963,1.0,440,200,1984,47.62832,-121.97608,98053,458.51528384279476,7,4
27461,1437650220,775000.0,3,2.5,1610,16627,1.0,460,280,1985,47.49902,-122.15426,98059,481.3664596273292,7,5
27463,7806500260,1000000.0,3,2.5,2250,18463,1.0,730,290,1989,47.468935,-122.12539,98059,444.44444444444446,9,3
27474,1923069065,1100000.0,3,2.5,2510,40372,1.0,890,350,1983,47.470155,-122.09545,98059,438.24701195219126,8,5
27488,9477720050,1110000.0,3,3.0,2280,9826,1.0,520,90,1979,47.519795,-122.182613,98056,486.8421052631579,8,4
27493,5561720180,610000.0,3,2.5,1740,10836,1.0,400,870,1981,47.39764,-122.16629,98031,350.57471264367814,7,4
27520,4006000584,845000.0,5,3.0,2600,5584,1.0,430,300,1992,47.527095,-122.28435,98118,325.0,7,3
27547,8682262550,760000.0,2,2.0,1350,4396,1.0,510,40,2004,47.71702,-122.03193,98053,562.9629629629629,8,3
27556,2023049539,620000.0,3,2.0,1710,7440,1.0,620,230,1989,47.46102,-122.325875,98148,362.5730994152047,7,3
27561,4345000050,535000.0,3,2.0,1300,14197,1.0,440,0,1996,47.3652,-122.18265,98030,411.53846153846155,7,4
27564,9253900062,1800000.0,5,2.5,2660,11042,1.0,530,440,1982,47.60076,-122.11164,98008,676.6917293233083,9,3
27582,9545210030,1390000.0,3,2.0,1730,9540,1.0,570,370,1983,47.53533,-122.055535,98027,803.4682080924855,8,3
27615,2424410080,870000.0,3,2.5,1610,14025,1.0,480,310,1987,47.531755,-121.76218,98065,540.3726708074535,7,3
27617,1923300185,749900.0,2,1.0,1000,3000,1.0,0,40,1984,47.68643,-122.35155,98103,749.9,7,3
27637,9346940040,1100000.0,3,2.5,2300,8666,1.0,570,170,1978,47.560055,-122.12959,98006,478.2608695652174,8,4
27641,5557310200,610000.0,3,1.0,1200,7220,1.0,380,0,1981,47.31757,-122.34609,98023,508.3333333333333,7,4
27642,725079059,1225000.0,3,2.5,3705,216493,1.0,1440,0,1993,47.6616,-121.95021,98014,330.63427800269903,8,3
27648,6029300060,465000.0,3,3.0,1250,7700,1.0,550,100,1980,47.29055,-122.18175,98092,372.0,8,4
27656,1402800160,600000.0,3,2.0,1040,9940,1.0,440,360,1985,47.73363,-121.97948999999998,98019,576.9230769230769,7,3
27699,5636010230,715000.0,3,2.0,1810,10524,1.0,580,80,1997,47.32934,-121.999015,98010,395.02762430939225,7,4
27700,2025700140,490000.0,3,2.0,1110,6000,1.0,460,0,1993,47.348385,-122.036195,98038,441.44144144144144,7,3
27705,7732500850,2200000.0,4,3.5,3470,35100,1.0,740,1070,1985,47.73115,-122.11081,98052,634.0057636887608,10,3
27706,9435300059,1150000.0,3,2.0,1570,21337,1.0,0,180,1984,47.661395,-122.13393,98052,732.484076433121,7,4
27743,9264941090,500000.0,4,3.0,2410,8004,1.0,660,460,1987,47.306625,-122.35174,98023,207.4688796680498,8,3
27746,8651501000,1250000.0,4,2.5,2310,11056,1.0,600,160,1984,47.64296,-122.06773,98074,541.1255411255411,9,3
27751,8079100400,1750000.0,4,3.0,2330,7000,1.0,750,100,1989,47.5644,-122.0131,98029,751.0729613733905,9,3
27754,2726079073,1150000.0,3,2.0,2130,217800,1.0,400,870,2000,47.71163,-121.90011,98019,539.906103286385,7,4
27777,5561400090,1800000.0,4,4.0,3840,55277,1.0,570,890,1980,47.463305,-122.008485,98027,468.75,10,4
27778,6181700570,880000.0,4,2.0,1720,9878,1.0,880,270,1988,47.760485,-122.25574,98028,511.6279069767442,8,3
27789,9346930050,1180000.0,4,3.0,2490,8864,1.0,700,120,1978,47.56063,-122.13029,98006,473.8955823293173,8,4
27795,452000230,1114000.0,2,2.0,1460,2375,1.0,400,90,1994,47.672575,-122.36824,98107,763.013698630137,7,3
27800,9211500370,450000.0,3,1.5,1280,7000,1.0,420,40,1978,47.29763,-122.38087,98023,351.5625,7,3
27807,1545801830,650000.0,3,3.0,1690,7176,1.0,550,90,1985,47.360255,-122.05124,98038,384.61538461538464,7,5
27808,8645501510,550000.0,3,2.0,2160,7700,1.0,705,0,1999,47.463405,-122.18055,98058,254.62962962962962,8,3
27815,7202500040,950000.0,3,3.0,2820,9058,1.0,580,290,1978,47.339905,-122.332645,98003,336.87943262411346,9,4
27830,1682500030,550000.0,3,3.0,2220,7910,1.0,420,120,1981,47.3133,-122.18647,98092,247.74774774774775,8,4
27836,3459300030,965000.0,5,3.0,1780,7682,1.0,460,60,1981,47.575135,-122.118114,98008,542.1348314606741,7,3
27842,2944500150,605000.0,3,2.0,1910,10132,1.0,480,370,1990,47.29369000000001,-122.36671,98023,316.75392670157066,8,3
27860,1324300520,1300000.0,3,2.5,1520,5500,1.0,240,400,1978,47.65537,-122.35635,98103,855.2631578947369,8,4
27869,5729000020,600000.0,4,2.5,1790,11019,1.0,490,270,1985,47.357255,-122.290325,98032,335.195530726257,7,3
27871,9320870120,518000.0,3,3.0,1930,9511,1.0,420,130,1978,47.38723,-122.21125,98031,268.3937823834197,7,4
27880,2817100470,645000.0,3,2.0,1260,17481,1.0,0,0,1999,47.37253,-122.43196,98070,511.9047619047619,7,3
27882,192460070,990000.0,3,2.0,1470,17187,1.0,460,0,1986,47.47592,-121.75507,98045,673.469387755102,7,4
27886,2595650220,740000.0,3,2.0,1730,12821,1.0,710,540,1994,47.35295,-122.27181000000002,98001,427.7456647398844,8,3
27893,6918100160,789000.0,5,3.0,2820,9073,1.0,590,920,1987,47.37053,-122.31402,98198,279.78723404255317,8,4
27897,8682292120,553584.0,2,2.0,1300,3798,1.0,450,50,2007,47.719425,-122.02474,98053,425.83384615384614,8,3
27918,1721059274,489900.0,3,2.5,1230,6001,1.0,400,0,1991,47.30584,-122.207,98002,398.2926829268293,7,4
27919,3211100720,680000.0,3,2.0,1700,7865,1.0,390,140,1979,47.477875,-122.161635,98059,400.0,7,3
27920,8001450040,615000.0,4,3.0,2670,10341,1.0,500,140,1990,47.3211,-122.277455,98001,230.3370786516854,8,3
27921,4047200280,825000.0,3,2.0,2160,27743,1.0,0,560,2005,47.77315,-121.899145,98019,381.94444444444446,8,3
27923,7972604490,122050.0,3,1.5,970,7650,1.0,360,0,1979,47.51849,-122.34452,98106,125.82474226804123,7,3
27933,1397510030,675000.0,3,2.5,1450,15088,1.0,480,0,1983,47.47442,-122.130685,98059,465.51724137931035,7,4
27955,9268200635,1291000.0,5,3.0,2820,5040,1.0,450,190,2005,47.69548,-122.3624,98117,457.8014184397163,8,3
27965,7983800270,500000.0,3,2.0,1450,10031,1.0,560,0,1985,47.32989,-122.2959,98003,344.82758620689657,7,5
27968,3530480070,415000.0,2,1.5,1000,2389,1.0,0,96,1978,47.382885,-122.31799,98198,415.0,8,4
27989,8682290900,1125000.0,2,2.5,2370,6302,1.0,585,150,2007,47.72571,-122.032405,98053,474.6835443037975,8,3
27993,3221079027,855000.0,3,2.0,1940,43560,1.0,480,0,2004,47.26381,-121.94841,98022,440.7216494845361,7,5
28015,2600110100,1540000.0,5,2.5,2830,8688,1.0,480,260,1979,47.550035,-122.153709,98006,544.1696113074205,8,4
28036,6054650300,850000.0,3,2.0,1840,9750,1.0,260,80,1978,47.60941,-122.04431,98074,461.95652173913044,7,3
28065,3530500030,182000.0,2,2.0,1160,2343,1.0,420,0,1980,47.378055,-122.320325,98198,156.89655172413794,8,3
28072,5580200029,900000.0,3,2.0,2720,7040,1.0,480,180,1980,47.55476,-122.39402,98136,330.88235294117646,7,3
28077,1796360600,175197.0,3,1.0,1250,7350,1.0,0,0,1984,47.36571,-122.087835,98042,140.1576,7,3
28078,2329810610,590000.0,3,2.5,1580,10764,1.0,528,0,1989,47.37951500000001,-122.1137,98042,373.4177215189873,7,4
28084,2600110280,1960000.0,4,3.0,2640,9216,1.0,590,140,1980,47.549945,-122.152282,98006,742.4242424242424,8,3
28089,3222079193,505000.0,4,2.5,1860,95832,1.0,550,330,1988,47.35709,-121.94023,98051,271.505376344086,7,4
28095,5126950090,560000.0,5,2.0,1660,8160,1.0,380,60,1981,47.40069,-122.18441,98031,337.34939759036143,7,4
28106,8168600140,930000.0,4,2.5,2950,15470,1.0,790,410,1987,47.48542,-121.77209,98045,315.2542372881356,8,4
28117,6076500202,1500000.0,3,2.0,1740,9785,1.0,460,280,1995,47.71149000000001,-122.23751,98034,862.0689655172414,7,5
28142,6647400180,900000.0,3,2.0,1630,7238,1.0,470,120,1982,47.72128,-122.19361,98034,552.1472392638037,7,3
28153,2597150170,450000.0,3,2.5,1660,8800,1.0,620,270,1981,47.40623,-122.190775,98031,271.0843373493976,7,4
28157,9320870110,620099.0,4,3.0,1600,9510,1.0,420,130,1978,47.38723,-122.21154,98031,387.561875,7,3
28166,3824100063,995000.0,3,2.0,1680,19502,1.0,400,380,1978,47.77303,-122.25508,98028,592.2619047619048,7,4
28167,8038800070,990990.0,3,2.5,1620,9670,1.0,400,190,1992,47.48603,-121.78428999999998,98045,611.7222222222222,7,3
28188,9238480140,1310000.0,4,2.5,2260,35017,1.0,530,420,1978,47.77264,-122.13828,98072,579.6460176991151,8,4
28243,2916610190,510000.0,3,1.0,980,8227,1.0,340,120,1983,47.36703,-122.07557,98042,520.4081632653061,7,4
28266,2600110550,1952485.0,3,2.0,2850,8846,1.0,660,140,1979,47.551325,-122.15273,98006,685.0824561403509,8,5
28276,9353000020,665000.0,3,2.5,1850,7219,1.0,440,70,1985,47.511515,-122.36234,98146,359.4594594594595,7,3
28292,8682250210,1330000.0,2,2.5,2280,5580,1.0,640,290,2004,47.713435,-122.025645,98053,583.3333333333334,8,3
28297,8029600110,630000.0,3,2.0,2210,9215,1.0,540,240,2004,47.26393,-122.2998,98003,285.0678733031674,8,3
28339,3574300215,665000.0,3,2.5,1380,2250,1.0,220,0,2002,47.56526,-122.36365,98106,481.8840579710145,7,4
28340,6648500100,600000.0,4,2.5,2330,7140,1.0,500,50,1981,47.35454,-122.14632,98042,257.51072961373393,8,4
28341,6804600040,1025000.0,3,2.0,1250,9696,1.0,480,50,1981,47.76066,-122.16431,98011,820.0,7,3
28356,104560110,605000.0,3,2.0,1600,9016,1.0,400,1400,1989,47.30753,-122.35904,98023,378.125,7,4
28367,7214800690,1125000.0,4,2.5,2560,13200,1.0,0,290,1978,47.753045,-122.147985,98072,439.453125,8,3
28373,3420069080,700000.0,4,2.5,2400,36500,1.0,680,0,1981,47.17841,-122.024485,98022,291.6666666666667,7,4
28400,7697860210,465000.0,3,2.0,1210,8121,1.0,530,210,1986,47.369895,-122.18254,98030,384.297520661157,7,4
28462,8661000034,550000.0,3,2.0,1400,6400,1.0,420,60,1998,47.207595,-122.00058500000002,98022,392.85714285714283,7,4
